City,Country,Date,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed
Maningrida,AU,2017-09-14 12:36:43,-12.07,134.27,297.506,70,8,6.71
Inuvik,CA,2017-09-14 12:00:00,68.35,-133.72,286.15,62,75,3.86
Tasiilaq,GL,2017-09-14 11:50:00,65.61,-37.64,278.15,80,75,5.1
Gurupi,BR,2017-09-14 12:36:45,-11.73,-49.07,307.706,33,0,3.66
Fayaoue,NC,2017-09-14 12:36:45,-20.65,166.53,296.706,100,8,3.46
Kurumkan,RU,2017-09-14 12:36:45,54.3,110.3,271.806,85,24,0.81
Yumen,CN,2017-09-14 12:36:45,40.28,97.2,284.206,65,12,1.66
Kez,RU,2017-09-14 12:36:46,57.9,53.72,289.006,83,0,6.41
Mersing,MY,2017-09-14 12:36:46,2.43,103.84,299.106,97,76,4.01
Kushima,JP,2017-09-14 12:36:47,31.46,131.23,297.356,100,92,8.16
Kabare,CD,2017-09-14 12:36:47,-2.47,28.82,291.656,96,88,0.26
Darnah,LY,2017-09-14 12:36:47,32.77,22.64,298.856,99,0,8.61
Severobaykalsk,RU,2017-09-14 12:36:48,55.65,109.32,274.106,82,20,1.46
Constitucion,CL,2017-09-14 12:36:48,-35.33,-72.42,285.556,89,0,6.56
Carutapera,BR,2017-09-14 12:36:48,-1.2,-46.02,303.506,70,20,5.66
Tallinn,EE,2017-09-14 12:20:00,59.44,24.75,286.15,93,40,4.1
Lasa,IT,2017-09-14 11:55:00,46.62,10.7,290.15,75,75,3.6
Kruisfontein,ZA,2017-09-14 12:32:25,-34,24.73,288.706,90,36,2.91
Acarau,BR,2017-09-14 12:36:50,-2.89,-40.12,306.406,50,56,4.81
Xarqueada,BR,2017-09-14 12:36:50,-9.49,-48.36,311.106,21,0,4.36
Lerwick,GB,2017-09-14 12:20:00,60.15,-1.15,286.15,87,75,8.7
Gallup,US,2017-09-14 11:53:00,35.53,-108.74,290.15,62,75,6.7
Nantucket,US,2017-09-14 12:15:00,41.28,-70.1,297.15,100,90,4.6
Sirpur,IN,2017-09-14 12:36:51,19.48,79.6,298.006,96,56,1.86
Nueva Germania,PY,2017-09-14 12:36:51,-23.9,-56.57,304.156,49,8,2.16
Tonstad,NO,2017-09-14 12:20:00,58.66,6.72,286.15,71,40,8.2
Rabocheostrovsk,RU,2017-09-14 12:36:53,64.99,34.77,282.806,94,48,2.51
Villiers,ZA,2017-09-14 12:36:53,-27.03,28.6,289.006,22,0,1.66
Chaiya,TH,2017-09-14 11:00:00,9.39,99.2,299.15,94,20,3.26
Chongwe,ZM,2017-09-14 12:36:54,-15.33,28.68,295.106,26,0,2.81
Victoria,CA,2017-09-14 12:00:00,48.43,-123.37,290.15,58,5,2.1
Morondava,MG,2017-09-14 12:36:54,-20.28,44.28,295.956,95,0,2.86
Rovnoye,RU,2017-09-14 12:36:54,50.78,46.05,292.256,66,0,4.71
Prieska,ZA,2017-09-14 12:36:55,-29.66,22.75,293.206,32,0,1.21
Nekhayevskiy,RU,2017-09-14 12:36:55,50.41,41.76,288.106,73,0,3.01
Mitsamiouli,KM,2017-09-14 12:00:00,-11.38,43.28,299.15,94,40,3.1
Karratha,AU,2017-09-14 12:36:56,-20.74,116.85,288.256,45,0,1.56
Kosum Phisai,TH,2017-09-14 12:00:00,16.25,103.07,298.15,100,75,1.5
